r_mean,g_mean,b_mean,r_std,g_std,b_std,h_mean,v_mean,h_std,v_std,quality
100.36042404174805,99.17533111572266,98.85972213745117,92.93575280718657,92.36621319207687,94.18238041182398,3.960552639431423,4.465720282660589,6.450069298163092,9.097168642469585,0
26.009716033935547,16.024341583251953,6.4217529296875,26.107485234466264,13.399140389663243,3.601006915999114,1.7571190728081596,1.195220099555121,1.7857028673594562,1.1300436904914781,0
158.59431838989258,158.47193908691406,163.4232063293457,50.08206423031263,48.57477498236209,53.50596557108889,5.319627549913195,4.42462412516276,10.635792885808112,6.662351541458256,0
122.0405158996582,104.42888259887695,99.4548454284668,53.7994845638837,54.14561447455349,53.941346686844525,4.65291256374783,3.445826212565104,7.5623276196906986,5.342297285936839,0
173.74742126464844,183.25920867919922,189.44039916992188,83.74739950342901,80.79224584523612,80.90390919591282,1.6294877794053828,2.551731533474392,3.8259038714349556,6.549850630617041,0
129.4567985534668,126.15058898925781,122.6197280883789,36.52748362571146,50.58983859795806,59.77545882046052,5.688922458224826,3.0190480550130205,11.767093343678534,7.1939353478768995,0
88.14641952514648,72.15456008911133,58.93104553222656,71.61464524386022,54.54989127678424,43.166877364162936,5.144187079535591,2.5690570407443576,11.72359542467731,3.0618250274421044,0
56.571693420410156,57.214332580566406,55.54779052734375,69.94726163274152,71.17971803457723,71.89461851394506,1.77610100640191,2.8366343180338545,2.889719560807933,6.3400896728636695,0
143.20904541015625,126.47457504272461,116.13097381591797,65.25453977939536,55.37921128433806,51.16462411150267,3.3276087443033857,8.207390679253471,3.3833323449869908,9.438106332767244,0
128.99731063842773,123.16162872314453,115.25447082519531,44.72746805442457,48.970625414002726,50.17913759180724,5.525530497233074,5.188509623209635,5.577709724127069,4.7176279250735975,0
172.10419845581055,140.60014724731445,111.00138473510742,49.29627106045883,42.61986847959318,34.66853600423576,1.437695821126302,1.8104519314236107,1.880216134893511,1.97451583111179,0
117.19289779663086,137.92361068725586,112.51146697998047,59.215296202810535,53.63709324714773,57.741177220351695,14.763383653428821,8.345488654242622,15.918120618434996,9.041576323681737,0
139.19020462036133,130.04307174682617,119.4166030883789,39.870648912987065,38.76566055717669,41.612183795653145,4.479178534613715,4.100406222873263,7.192221425322605,4.562066729613659,0
134.6847801208496,120.16295623779297,105.02295684814453,50.161882921942954,54.602466774695735,48.86935891168594,2.925715976291232,1.9009246826171873,4.3039521881865355,2.0255916206757574,0
156.4693489074707,138.54590606689453,133.35957717895508,77.00666447615392,71.8781171720873,75.71082758236253,4.898289998372396,11.918897840711805,7.063831849677415,16.68242084676086,0
112.60558319091797,116.18147277832031,113.78918075561523,74.00256285658703,77.6430438897723,81.67995595090302,5.632025824652779,2.1035893758138022,16.04910668266348,7.0041811082686545,0
124.21598434448242,117.9421272277832,117.13320541381836,44.00907458371888,43.85059762772222,48.283992024311885,5.97174072265625,2.7332144843207464,9.478716334952864,3.3771915329996225,0
155.2548942565918,157.64260482788086,156.80901336669922,52.38821540188103,46.928678941018546,41.68415867459286,1.5809902615017368,2.7514080471462665,2.7130534059432216,5.899384001045173,0
123.50376892089844,140.75366973876953,133.09852981567383,70.09725583581876,50.00841479902642,56.373888705087374,4.096581353081597,2.415126376681858,8.162472350019577,3.5208880854641302,0
144.2014617919922,144.16003036499023,152.52078247070312,54.38173444062702,45.915572249035,43.26435070546956,3.97062259250217,1.7877120971679688,7.892760079662289,2.657281630099169,0
146.10782623291016,121.70100784301758,102.65947341918945,64.05385565319706,68.33296080896683,74.86081101857268,6.265822516547309,2.9825278388129335,13.816117002678281,4.833569156078127,0
139.2469940185547,120.69878768920898,97.9272232055664,81.4708969864909,79.60556557177686,76.39563088142927,3.9487287733289933,1.7255918714735243,9.70916214355524,2.06721064133884,0
147.96660995483398,154.88065719604492,145.75795364379883,86.01838657722696,81.05171693917445,89.86553550655853,3.4821353488498294,6.907761467827695,6.2216577628332415,12.265723921220141,0
178.30452346801758,130.13269805908203,86.1926498413086,46.86935916564569,42.69285502836701,34.482852090700845,4.884521484375,1.4036144680447054,9.100038977894856,1.6799980427766024,0
116.36625671386719,98.33901596069336,74.25325775146484,43.03293062629611,42.90127355968465,43.21897340741918,4.4401075575086795,2.5452601114908857,7.909010198568429,3.3174766429940195,0
149.43838119506836,161.15658950805664,164.3973617553711,46.30291453930632,43.640033007734445,46.415912376582696,3.2872153388129353,2.5113338894314228,4.552460519883209,2.497940707179394,0
125.78420639038086,115.65323257446289,101.59438705444336,66.05443113802359,69.02972498290943,73.00582733361423,4.365537855360244,3.648245917426215,7.341884084493047,6.473950196428182,0
145.80143356323242,143.19445419311523,141.04479598999023,72.8220117738674,65.01696323292767,67.11967492491718,8.211162143283419,3.970791286892361,14.464432045776176,5.989080636214824,0
140.79767990112305,128.7595558166504,128.97759246826172,46.16406367954816,47.6866298036257,50.07366804990768,4.578785366482205,3.139392428927952,8.988888766193115,4.594887155435201,0
109.33742141723633,92.1504020690918,53.91080093383789,35.53103565501713,35.191605220259554,53.280241541409346,2.6346867879231777,3.2873518202039937,3.449567820103669,5.664541097982471,0
98.73555374145508,95.8001708984375,81.18456268310547,87.30340783965036,84.69467882991317,79.29418201073612,13.598444620768232,6.527819315592448,25.15735369628806,10.975283598782402,0
113.47747421264648,111.64897537231445,104.5870246887207,45.8384591900354,51.376863322928706,59.629899012223284,5.320467631022135,2.1982481214735246,7.519583913325211,3.0655062535715114,0
140.11865997314453,147.49244689941406,128.30848693847656,53.93572906602835,51.111080710836816,55.76554439311648,7.538425869411891,7.7645416259765625,11.247602133415688,10.96218320089094,0
133.76049041748047,87.10901260375977,73.07955932617188,73.17747323721635,61.751081379887374,48.77414167073011,2.5894402398003464,2.2021450466579866,4.259339896003622,2.3416941059710736,0
91.14706802368164,113.0179672241211,121.99718475341797,48.327885479791334,60.046807766771735,97.35037468371019,9.389705234103735,14.039218478732638,14.825775703735031,20.73103661037695,0
120.14611434936523,82.5246467590332,63.55921173095703,66.03406167010962,50.20978712587563,54.69790578022081,2.4394760131835938,2.595528496636285,2.551626897549816,3.1512536672098164,0
137.91079711914062,129.60699844360352,127.50096893310547,29.12430542734613,31.247578690415846,35.538483070727644,3.7143410576714415,2.843377855088976,6.34547381730187,3.2247229163232642,0
137.07512283325195,116.53287506103516,145.7087287902832,81.12177127017058,65.81267785037171,81.82887758056941,5.337737189398871,2.6574215359157987,14.180977913668547,4.7488411876404815,0
197.47156143188477,202.3569679260254,202.88323211669922,58.431153761354885,57.92259882311455,67.27675915193525,1.7084036933051234,3.146050347222223,3.36022914804568,6.701679591943542,0
156.10980606079102,146.94918823242188,138.58032608032227,39.73272849190556,40.421850424896114,48.16871708732231,2.815630594889323,3.7870237562391487,4.034913631862385,7.236661320284938,0
96.61463928222656,89.64046478271484,82.12520599365234,44.23888024136985,44.16265972963804,42.00399845204208,3.127222696940105,3.0601679484049478,5.257388845887918,3.2658342504054847,0
111.82309341430664,107.7803840637207,111.3808479309082,23.93464495867811,17.563809653861686,21.354815342088184,2.0887917412651906,3.561842176649305,2.404509622638871,4.3004270510277065,0
80.59067153930664,100.03947830200195,78.6993522644043,69.28184099035812,59.323525771719275,76.96342769037085,2.5349748399522576,5.060730828179253,3.0338216776271527,9.429662096998008,0
21.487689971923828,33.45280456542969,50.36088180541992,34.452215095004654,39.4778828616409,63.24212966921388,2.66778055826823,5.655865139431423,8.269078654523556,21.30599255479623,0
103.41106796264648,99.48660659790039,89.55088806152344,68.87790882115716,68.08073403765589,69.3128719104048,4.798591613769532,3.2015618218315973,6.940084342378643,5.262684386467294,0
162.3987693786621,157.69533157348633,156.8990821838379,43.74333574570083,44.27654681470428,43.64118693149224,5.04608154296875,3.897684733072917,13.247718698406405,7.548362091357856,0
142.12031173706055,145.6792755126953,138.6193084716797,68.24306781169996,61.24412130888549,77.75817279873142,7.872344970703124,5.439113193088107,12.528480662918238,8.531487950411535,0
139.78068161010742,130.75486755371094,100.43371963500977,47.086768621068906,45.6312833368786,42.26049531578034,3.318352593315972,2.076610141330295,4.8729096275428345,3.130448908076143,0
162.05988311767578,155.17609405517578,144.7442283630371,25.143805603285887,24.677686311710048,22.563609575585243,2.366253323025174,1.9880328708224833,6.022301355838179,2.8574288309127542,0
101.93777847290039,77.95529556274414,62.735450744628906,67.26110583938306,57.760334398402605,54.46063755079481,2.8021977742513027,4.4788199530707455,3.613296770675581,5.8877843572613955,0
138.57302474975586,116.61164474487305,97.62627792358398,37.54460492582541,42.91786255606304,53.19967500622856,4.044470893012154,2.3216408623589415,6.543717254039443,2.8839376606687637,0
134.8243293762207,124.5792236328125,108.89575958251953,28.4456572311859,30.90517373110675,31.0738293210955,2.3195826212565107,3.287042405870225,2.732002604045699,4.804106729478349,0
195.43893814086914,184.64470672607422,174.97199630737305,50.02174273129265,54.312405275850146,54.40262953857481,12.986735026041666,6.385224236382377,13.235797537652552,5.855545466178205,0
162.32806396484375,155.54261779785156,150.3876495361328,42.275797467643415,46.4170610415242,58.40429485199205,8.521680196126303,3.2540266248914924,15.410621320037757,3.9523672236848992,0
152.51784896850586,135.08279037475586,129.4532356262207,30.20518569411038,50.7114133745407,59.933867334398755,3.733467102050782,2.620035807291667,6.328298084293974,2.804209880460194,0
128.87187576293945,125.20094680786133,123.46260833740234,58.09896942679793,60.25676425698176,56.767276352002334,13.94337632921007,6.514005025227865,17.089738334351832,7.058765002524152,0
86.14713668823242,72.9629020690918,60.579280853271484,47.43525217194509,48.506445003142495,46.48537339337924,3.468741522894965,2.5378307766384545,4.448959445398505,2.77501942537312,0
139.97330474853516,140.47949600219727,138.33722305297852,52.556644333485174,58.98905402951062,60.62813624954787,3.1083348592122384,3.5912136501736103,3.226354166508658,4.756249124501957,0
132.56256866455078,133.95795822143555,127.4273681640625,61.308403780416974,62.682909831731536,63.993689616054944,6.177682664659288,6.505936516655817,12.448576773270458,10.309493905065505,0
64.41656112670898,62.924442291259766,58.5580940246582,66.31502531577709,69.42336302826291,74.81672469869257,4.078422546386718,2.7713996039496527,6.674292508307409,4.589391416339516,0
183.39243698120117,174.77310943603516,174.87177658081055,34.0761405326053,37.31846333314747,47.97332813501417,2.3326907687717013,0.9214443630642365,6.341480254774174,0.919896746103467,0
83.0638198852539,59.35689926147461,44.00558853149414,45.39815644093519,41.517699631763094,37.49992079727971,2.0402993096245656,3.1394585503472223,3.4585748223054,3.339217729004319,0
168.89278411865234,161.26340866088867,152.96497344970703,48.67183019215837,48.26582204963595,51.8953437490135,3.1786024305555562,2.9503479003906246,2.8653957625153503,3.367191038502121,0
190.33639526367188,176.87182235717773,160.64480209350586,46.90991567948782,51.159490543622915,56.14390709234574,2.5663714938693585,1.9119381374782984,4.8411163474005665,2.865648880802127,0
45.288726806640625,40.89569854736328,76.46164321899414,54.20561733223527,52.49541802855391,60.091247929357785,5.548455132378472,5.42108154296875,12.536279740170684,12.049097393251024,0
147.04350662231445,154.57343673706055,166.23237228393555,49.140088850560225,52.89212748098797,58.19433796277447,2.8934063381618924,3.4099205864800353,4.415792119658822,5.230961368969041,0
153.005615234375,148.53058242797852,135.3475456237793,55.764622698792415,61.4411548236222,55.87285270783577,3.215273539225261,3.39229498969184,5.958874953242257,9.212867132530729,0
104.45438003540039,119.23925399780273,123.52095794677734,58.27364627212805,51.613606716660705,81.16570660459597,6.891871982150608,9.726124233669703,9.11456844473431,15.179431744090104,0
125.44754028320312,123.39183044433594,123.10970306396484,69.79760513826179,69.10535301375236,75.12243996215538,6.264845106336805,7.438883463541665,8.504465116291163,10.994631439479905,0
145.92164993286133,136.77935028076172,137.78731155395508,28.36524047846259,29.04112479297162,33.03511009250452,5.1324903700086795,3.0615870157877603,3.979524935732284,2.3653108985946667,0
180.66775131225586,178.61639404296875,158.65321350097656,57.1493528159583,50.376396996031396,57.528101094297355,3.642509460449219,2.0267664591471353,8.357884915460055,2.819584110961515,0
124.23258972167969,147.69509506225586,85.14372253417969,56.811256941974385,57.118685125089534,66.28569678742097,7.128924051920572,14.44764709472656,7.534633411452922,17.86049203468146,0
93.27994918823242,83.2267074584961,84.97941970825195,41.97267353496743,42.86826526367195,48.791449428127656,3.774360656738282,3.941140916612414,6.81794563827223,5.5875886282656655,0
198.3143081665039,186.07435607910156,171.44401931762695,44.961089579325815,42.26182077720336,43.37437427447529,3.3333180745442705,2.664047241210937,6.731801188607493,4.551522712226569,0
166.7711639404297,140.8793601989746,132.28962326049805,44.7542919714517,70.11867000321391,66.62676575725777,3.509867350260417,1.98994869656033,5.103079140496929,1.8016261818808295,0
150.27593231201172,162.84205627441406,166.92951202392578,42.893311294882054,40.37095893491952,40.16892837397811,3.651045057508681,3.527056376139323,5.845712370659903,7.4204686737107775,0
